Report Written:,"12:39 Saturday, February 07, 2026",,,,,,,,
Project Path:,E:\Er.Vijay_Kushwah\PCB\designspark - Copy\PGS_Controller.prj,,,,,,,,
Design Path:,E:\Er.Vijay_Kushwah\PCB\designspark - Copy\PGS_Controller.pcb,,,,,,,,
Design Title:,,,,,,,,,
Created:,03-12-2025 17.41,,,,,,,,
Last Saved:,04-02-2026 21.21,,,,,,,,
Editing Time:,1977 min,,,,,,,,
Units:,mm (precision 1),,,,,,,,
,,,,,,,,,
Bill of Materials generated with DesignSpark PCB - www.DesignSpark.com/pcb,,,,,,,,,
--------------------------------------------------------------------------,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ref Name,Qty,Component,Value,Package,Manufacturer,MPN,RS Part Number,Other Part Number,Description
R21,1,R,330E,SM,,,,,Resistor
R24,1,R,330E,SM,,,,,Resistor
R28,1,R,330E,SM,,,,,Resistor
R31,1,R,330E,SM,,,,,Resistor
D1,1,S1M,,DIOM5227X270N,onsemi,S1M,,,"ON SEMICONDUCTOR - S1M - DIODE, STANDARD, 1A, 1000V, SMD"
D2,1,S1M,,DIOM5227X270N,onsemi,S1M,,,"ON SEMICONDUCTOR - S1M - DIODE, STANDARD, 1A, 1000V, SMD"
D21,1,S1M,,DIOM5227X270N,onsemi,S1M,,,"ON SEMICONDUCTOR - S1M - DIODE, STANDARD, 1A, 1000V, SMD"
D25,1,S1M,,DIOM5227X270N,onsemi,S1M,,,"ON SEMICONDUCTOR - S1M - DIODE, STANDARD, 1A, 1000V, SMD"
F1,1,SF-1206F400-2,,FUSC3116X70N,Bourns,SF-1206F400-2,,,Surface Mount Fuses 4A Fast Acting 1206 SinglFuse
F2,1,SF-1206F400-2,,FUSC3116X70N,Bourns,SF-1206F400-2,,,Surface Mount Fuses 4A Fast Acting 1206 SinglFuse
F3,1,SF-1206F400-2,,FUSC3116X70N,Bourns,SF-1206F400-2,,,Surface Mount Fuses 4A Fast Acting 1206 SinglFuse
F4,1,SF-1206F400-2,,FUSC3116X70N,Bourns,SF-1206F400-2,,,Surface Mount Fuses 4A Fast Acting 1206 SinglFuse
F5,1,SF-1206F400-2,,FUSC3116X70N,Bourns,SF-1206F400-2,,,Surface Mount Fuses 4A Fast Acting 1206 SinglFuse
F6,1,SF-1206F400-2,,FUSC3116X70N,Bourns,SF-1206F400-2,,,Surface Mount Fuses 4A Fast Acting 1206 SinglFuse
F7,1,SF-1206F400-2,,FUSC3116X70N,Bourns,SF-1206F400-2,,,Surface Mount Fuses 4A Fast Acting 1206 SinglFuse
F8,1,SF-1206F400-2,,FUSC3116X70N,Bourns,SF-1206F400-2,,,Surface Mount Fuses 4A Fast Acting 1206 SinglFuse
F9,1,SF-1206F400-2,,FUSC3116X70N,Bourns,SF-1206F400-2,,,Surface Mount Fuses 4A Fast Acting 1206 SinglFuse
SW1,1,Slide_switch,,SW_1825159-1,,1825159-1,,,
D6,1,SM712,,SOT95P237X120-3N,SEMTECH,SM712,,,12 V TVS Diode Array For ESD and Latch-Up Protection
D10,1,SM712,,SOT95P237X120-3N,SEMTECH,SM712,,,12 V TVS Diode Array For ESD and Latch-Up Protection
D14,1,SM712,,SOT95P237X120-3N,SEMTECH,SM712,,,12 V TVS Diode Array For ESD and Latch-Up Protection
D18,1,SM712,,SOT95P237X120-3N,SEMTECH,SM712,,,12 V TVS Diode Array For ESD and Latch-Up Protection
